"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"29/11/2012","10","121/000030","12","74","303","125","178","0","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 6, 14, 15, 18, 20, 21, 24, 25, 65 y 66"
"29/11/2012","10","121/000030","13","74","302","21","180","101","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 7, 10, 27, 28, 29, 30, 31, 33, 34, 35 y 36 A"
"29/11/2012","10","121/000030","14","74","298","112","175","11","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 32, 36 B, 37, 38 y  39, "
"29/11/2012","10","121/000030","15","74","303","26","183","94","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"29/11/2012","10","121/000030","16","74","302","21","281","0","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 141, 150, 151, 153 y 154"
"29/11/2012","10","121/000030","17","74","302","116","178","8","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 143, 146, 147, 148, 149, 152, 155, 156, 182 y 183"
"29/11/2012","10","121/000030","18","74","301","16","182","103","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 144, 145, 184 y 164 a 181"
"29/11/2012","10","121/000030","19","74","301","27","185","89","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 157 a 163"
"29/11/2012","10","121/000030","20","74","303","16","183","104","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"29/11/2012","10","121/000030","21","74","303","114","178","11","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Socialista","Enmiendas 192, 195, 203, 204, 205, 206, 207, 208, 212 y 213"
"29/11/2012","10","121/000030","22","74","303","109","178","16","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Socialista","Enmienda 209"
"29/11/2012","10","121/000030","23","74","302","120","177","5","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"29/11/2012","10","121/000030","24","74","303","178","124","1","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Votación del Dictamen de la Comisión","Votación del Dictamen de la Comisión "
"29/11/2012","10","121/000030","25","74","302","178","124","0","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.","Votación de conjunto","Votación del conjunto del Proyecto de Ley por tener el mismo carácter orgánico. "
"27/11/2012","10","122/000063","1","71","323","144","176","3","Toma en consideración de Proposiciones de Ley.","Proposición de Ley de universalización del derecho a la asistencia sanitaria pública.","",""
"27/11/2012","10","122/000075","2","71","323","123","182","18","Toma en consideración de Proposiciones de Ley.","Proposición de Ley Orgánica sobre convocatoria de referéndum consultivo en el caso de decisiones políticas que afecten sustancialmente a derechos económicos, sociales y laborales.","",""
"27/11/2012","10","162/000431","3","71","320","182","135","3","Proposiciones no de Ley.","Proposición no de Ley sobre elaboración de una cartera básica de servicios para las víctimas de violencia de género en materia social.","",""
"27/11/2012","10","162/000463","4","71","322","322","0","0","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos","Punto 1"
"27/11/2012","10","162/000463","5","71","323","315","0","8","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 2"
"27/11/2012","10","162/000463","6","71","321","145","174","2","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 3"
"27/11/2012","10","162/000463","7","71","321","146","174","1","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 4"
"27/11/2012","10","162/000463","8","71","323","147","176","0","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 5"
"27/11/2012","10","162/000463","9","71","322","145","176","1","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 6"
"27/11/2012","10","162/000463","10","71","323","145","176","2","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 7"
"27/11/2012","10","162/000463","11","71","321","145","176","0","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 8"
"27/11/2012","10","162/000463","12","71","322","146","175","1","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 9"
"27/11/2012","10","162/000463","13","71","323","145","177","1","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 10"
"27/11/2012","10","162/000463","14","71","323","146","176","1","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 11"
"27/11/2012","10","162/000463","15","71","323","322","1","0","Proposiciones no de Ley.","Proposición no de Ley sobre medidas para el apoyo y asistencia a los hijos e hijas de las víctimas mortales de la violencia de género, en particular cuando son menores.","Votación separada por puntos"," Punto 12"
"15/11/2012","10","121/000017","1","70","324","25","185","114","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmienda 51"
"15/11/2012","10","121/000017","2","70","321","123","182","16","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)"," Resto de las enmiendas"
"15/11/2012","10","121/000017","3","70","323","37","186","100","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Enmiendas 14 y 15"
"15/11/2012","10","121/000017","4","70","324","137","186","1","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)"," Enmiendas 19 y 20"
"15/11/2012","10","121/000017","5","70","323","41","281","1","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)"," Resto de las enmiendas"
"15/11/2012","10","121/000017","6","70","323","5","317","1","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Votación en bloque de las enmiendas"
"15/11/2012","10","121/000017","7","70","323","121","185","17","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 4 y 7"
"15/11/2012","10","121/000017","8","70","324","22","186","116","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural"," Enmiendas 5 y 8"
"15/11/2012","10","121/000017","9","70","321","137","184","0","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural"," Enmienda 6"
"15/11/2012","10","121/000017","10","70","322","24","281","17","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural"," Resto de las enmiendas"
"15/11/2012","10","121/000017","11","70","324","30","282","12","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmiendas 27 y 32"
"15/11/2012","10","121/000017","12","70","322","123","181","18","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)"," Resto de las enmiendas"
"15/11/2012","10","121/000017","13","70","323","140","180","3","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Socialista","Enmienda 38"
"15/11/2012","10","121/000017","14","70","320","122","182","16","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Enmiendas del Grupo Parlamentario Socialista"," Resto de las enmiendas"
"15/11/2012","10","121/000017","15","70","323","191","130","2","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Votación del Dictamen de la Comisión","Apartado uno pre del artículo único"
"15/11/2012","10","121/000017","16","70","322","185","137","0","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Votación del Dictamen de la Comisión"," Disposición Final Primera"
"15/11/2012","10","121/000017","17","70","323","184","123","16","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Votación del Dictamen de la Comisión","Resto del Dictamen"
"15/11/2012","10","121/000017","18","70","323","182","120","21","Dictámenes de Comisiones sobre iniciativas legislativas.","Proyecto de Ley Orgánica por la que se modifica la Ley Orgánica 10/1995, de 23 de noviembre, del Código Penal, en materia de transparencia y lucha contra el fraude fiscal y en la Seguridad Social.","Votación de conjunto","Votación del conjunto del Proyecto de Ley por tener el mismo carácter orgánico."
"15/11/2012","10","121/000022","19","70","321","115","182","24","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley de declaración del Parque Nacional de las Cumbres de la Sierra de Guadarrama.

Se votan de forma conjunta las enmiendas de devolución presentadas por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural y Socialista.","",""
"15/11/2012","10","121/000022","20","70","322","133","184","5","Debates de totalidad de iniciativas legislativas.","Solicitud del Grupo Parlamentario Socialista de avocación por el Pleno del Proyecto de Ley de declaración del Parque Nacional de las Cumbres de la Sierra de Guadarrama.","",""
"15/11/2012","10","121/000030","21","70","322","124","182","16","Debates de totalidad de iniciativas legislativas.","Proyecto de Ley Orgánica de medidas de eficiencia presupuestaria en la Administración de Justicia, por la que se modifica la Ley Orgánica 6/1985, de 1 de julio, del Poder Judicial.

Se votan de forma conjunta las enmiendas de devolución presentadas por el Grupo Parlamentario Mixto, Vasco (EAJ-PNV), de IU, ICV-EUiA, CHA: La Izquierda Plural y Socialista.","",""
"9/10/2012","10","122/000031","1","59","312","1","293","18","Toma en consideración de Proposiciones de Ley.","Proposición de Ley Orgánica de modificación de la Ley Orgánica 5/1985, de 19 de junio, del Régimen Electoral General, para reducir el tiempo de las campañas electorales.","",""
"9/10/2012","10","162/000428","2","59","318","42","276","0","Proposiciones no de Ley.","Proposición no de Ley sobre la transferencia a la Generalitat de Cataluña de las facultades de ejecución de la legislación del Estado para la autorización de la convocatoria de consultas populares por vía de referéndum.","",""
"9/10/2012","10","162/000245","3","59","318","196","119","3","Proposiciones no de Ley.","Proposición no de Ley sobre aprobación de un Plan de empleo para jóvenes.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Catalán (CiU), el Grupo Parlamentario de Unión Progreso y Democracia y el Grupo Parlamentario Vasco (EAJ-PNV)","",""
"9/10/2012","10","173/000044","4","59","318","126","172","20","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre la posición del Gobierno acerca de la reforma en el sector energético que pretende aprobar.
Se vota en los términos resultantes de la incorporación de la enmienda formulada por el Grupo Parlamentario de Unión Progreso y Democracia y la enmienda número 3 formulada por el Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural. ","",""
"9/10/2012","10","173/000045","5","59","312","124","173","15","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente relativa a las medidas y compromisos que piensa adoptar el Gobierno respecto al desdoblamiento de la N-II a su paso por las comarcas de Girona, durante la presente legislatura.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Socialista y el Grupo Parlamentario Catalán (CiU)","",""
"13/11/2012","10","121/000027","1","68","326","21","183","122","Presupuestos Generales del Estado","  TITULO I (Artículos 1 a 16)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Fernández)","Enmienda 2465"
"13/11/2012","10","121/000027","2","68","326","114","187","25","Presupuestos Generales del Estado","  TITULO I (Artículos 1 a 16)   ","Enmienda del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3392"
"13/11/2012","10","121/000027","3","68","326","16","185","125","Presupuestos Generales del Estado","  TITULO I (Artículos 1 a 16)   ","Enmienda del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 618"
"13/11/2012","10","121/000027","4","68","324","140","182","2","Presupuestos Generales del Estado","  TITULO I (Artículos 1 a 16)   ","Enmienda del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2746"
"13/11/2012","10","121/000027","5","68","326","131","189","6","Presupuestos Generales del Estado","  TITULO I (Artículos 1 a 16)   ","Enmienda del Grupo Parlamentario Socialista","Enmienda 2341"
"13/11/2012","10","121/000027","6","68","328","186","140","2","Presupuestos Generales del Estado","  TITULO I (Artículos 1 a 16)   ","Texto del Dictamen del Título I","Votación del Dictamen"
"13/11/2012","10","121/000027","7","68","326","202","114","10","Presupuestos Generales del Estado"," TITULO II (Artículos 17 a 21)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Salvador)","Enmienda 2458"
"13/11/2012","10","121/000027","8","68","325","203","114","8","Presupuestos Generales del Estado"," TITULO II (Artículos 17 a 21)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Álvarez Sostres)","Enmienda 157"
"13/11/2012","10","121/000027","9","68","327","183","144","0","Presupuestos Generales del Estado"," TITULO II (Artículos 17 a 21)   ","Texto del Dictamen del Título II","Votación del Dictamen"
"13/11/2012","10","121/000027","10","68","325","16","188","121","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmienda 2466"
"13/11/2012","10","121/000027","11","68","326","116","184","26","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)"," Resto de las enmiendas"
"13/11/2012","10","121/000027","12","68","326","322","0","4","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Enmienda 159"
"13/11/2012","10","121/000027","13","68","324","140","182","2","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Resto de las enmiendas"
"13/11/2012","10","121/000027","14","68","325","105","185","35","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3373 y 3374"
"13/11/2012","10","121/000027","15","68","325","114","186","25","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"13/11/2012","10","121/000027","16","68","326","138","182","6","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 622, 623 y 625"
"13/11/2012","10","121/000027","17","68","326","122","183","21","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"13/11/2012","10","121/000027","18","68","326","42","282","2","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2747"
"13/11/2012","10","121/000027","19","68","326","136","184","6","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"13/11/2012","10","121/000027","20","68","326","119","184","23","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Enmiendas del Grupo Parlamentario Socialista","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","21","68","329","183","145","1","Presupuestos Generales del Estado"," TITULO III (Artículos 22 a 38)   ","Texto del Dictamen del Título III","Votación del Dictamen"
"13/11/2012","10","121/000027","22","68","326","21","185","120","Presupuestos Generales del Estado"," TITULO IV (Artículos 39 a 49)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Votación en bloque de las enmiendas"
"13/11/2012","10","121/000027","23","68","326","21","184","121","Presupuestos Generales del Estado"," TITULO IV (Artículos 39 a 49)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Jordà i Roura)","Enmienda 228"
"13/11/2012","10","121/000027","24","68","325","13","185","127","Presupuestos Generales del Estado"," TITULO IV (Artículos 39 a 49)   ","Enmienda del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3369"
"13/11/2012","10","121/000027","25","68","329","184","142","3","Presupuestos Generales del Estado"," TITULO IV (Artículos 39 a 49)   ","Texto del Dictamen del Título IV","Votación del Dictamen"
"13/11/2012","10","121/000027","26","68","326","16","284","26","Presupuestos Generales del Estado"," TITULO VIII (Artículos 111 y 112)   ","Enmienda del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 633"
"13/11/2012","10","121/000027","27","68","326","129","184","13","Presupuestos Generales del Estado"," TITULO VIII (Artículos 111 y 112)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2764"
"13/11/2012","10","121/000027","28","68","325","29","283","13","Presupuestos Generales del Estado"," TITULO VIII (Artículos 111 y 112)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2765"
"13/11/2012","10","121/000027","29","68","329","182","146","1","Presupuestos Generales del Estado"," TITULO VIII (Artículos 111 y 112)   ","Texto del Dictamen del Título VIII","Votación del Dictamen"
"13/11/2012","10","121/000027","30","68","329","184","129","16","Presupuestos Generales del Estado"," SECCIÓN 07 (Clases Pasivas)   ","Texto del Dictamen de la Sección 07","Votación del Dictamen"
"13/11/2012","10","121/000027","31","68","326","121","184","21","Presupuestos Generales del Estado"," TITULO V (Artículos 50 a 62)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmienda 2475"
"13/11/2012","10","121/000027","32","68","326","136","184","6","Presupuestos Generales del Estado"," TITULO V (Artículos 50 a 62)   ","Enmienda del Grupo Parlamentario Vasco (EAJ-PNV)","Enmienda 161"
"13/11/2012","10","121/000027","33","68","325","105","196","24","Presupuestos Generales del Estado"," TITULO V (Artículos 50 a 62)   ","Enmienda del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3368"
"13/11/2012","10","121/000027","34","68","324","120","183","21","Presupuestos Generales del Estado"," TITULO V (Artículos 50 a 62)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 630"
"13/11/2012","10","121/000027","35","68","324","126","191","7","Presupuestos Generales del Estado"," TITULO V (Artículos 50 a 62)   ","Enmienda del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2756"
"13/11/2012","10","121/000027","36","68","325","121","181","23","Presupuestos Generales del Estado"," TITULO V (Artículos 50 a 62)   ","Enmienda del Grupo Parlamentario Socialista","Enmienda 2347"
"13/11/2012","10","121/000027","37","68","329","188","141","0","Presupuestos Generales del Estado"," TITULO V (Artículos 50 a 62)   ","Texto del Dictamen del Título V","Votación del Dictamen"
"13/11/2012","10","121/000027","38","68","329","198","131","0","Presupuestos Generales del Estado"," SECCIÓN 06 (Deuda Pública)   ","Texto del Dictamen de la Sección 06","Votación del Dictamen"
"13/11/2012","10","121/000027","39","68","326","16","283","27","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Baldoví Roda)","Enmienda 126"
"13/11/2012","10","121/000027","40","68","324","106","184","34","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Quevedo)","Enmienda 1496"
"13/11/2012","10","121/000027","41","68","326","130","183","13","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmiendas 2476 y 2477"
"13/11/2012","10","121/000027","42","68","325","18","196","111","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Resto de las enmiendas"
"13/11/2012","10","121/000027","43","68","324","39","183","102","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmienda del Grupo Parlamentario Vasco (EAJ-PNV)","Enmienda 162"
"13/11/2012","10","121/000027","44","68","324","35","184","105","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2757"
"13/11/2012","10","121/000027","45","68","322","292","7","23","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)"," Enmienda transaccional a la 2760"
"13/11/2012","10","121/000027","46","68","322","23","182","117","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"13/11/2012","10","121/000027","47","68","323","126","182","15","Presupuestos Generales del Estado"," TITULO VI (Artículos 63 a 79)   ","Enmienda del Grupo Parlamentario Socialista","Enmienda 2349"
