nombre,asientos,total,si,no,abs,novota,dias_no_vota,dias_vota_algo,dias_vota_todo
"Viera Chacón, José Antonio","1512, 1713",312,187,87,23,15,3,1,36
"Villalobos Talero, Celia",2,312,99,187,0,26,4,1,35
"Villanova Rueda, Joaquín","2814, 2710, 2709",312,115,192,4,1,0,1,39
"Villarrubia Mediavilla, Julio","1607, 1412",312,196,90,24,2,1,0,39
"Vázquez Blanco, Ana Belén","2816, 3608, 3610",312,120,192,0,0,0,0,40
"Vázquez Jiménez, Antonio","2815, 2509, 3601",312,120,191,0,1,0,1,39
"Vázquez Morillo, María José","1513, 1712",312,187,84,22,19,1,2,37
"Xuclà i Costa, Jordi",2309,312,176,54,56,26,3,1,36
"Yuste Cabello, Chesús",1504,312,174,79,41,18,2,2,36
"Zaragoza Alonso, José","1707, 1205",312,198,90,24,0,0,0,40
"Zarrías Arévalo, Gaspar Carlos",1208,312,147,63,14,88,6,1,33
"Ábalos Meco, José Luis","4601, 4703, 1407",312,185,85,22,20,2,0,38
"Álvarez Sostres, Enrique",2806,312,78,122,42,70,8,4,28
"Álvarez de Toledo Peralta Ramos, Cayetana","3401, 5605, 2505",312,102,150,0,60,8,2,30
"Álvarez Álvarez, Ángeles","1808, 1804",312,162,75,21,54,5,1,34
"Álvarez-Arenas Cisneros, María del Carmen","2412, 3511, 3514",312,118,180,0,14,1,0,39
