nombre,asientos,total,si,no,abs,novota,dias_no_vota,dias_vota_algo,dias_vota_todo
"Santa Ana Fernández, María de la Concepción de","3707, 3710, 3711, 3712, 3807","1756","495","1248","0","13","2","2","85"
"Saura García, Pedro","1409, 1815","1756","1010","457","270","19","1","2","86"
"Seara Sobrado, Laura Carmen","1607, 1608, 1806, -1","1756","894","392","261","209","10","12","67"
"Segura Clavell, José","1505, 4704","1756","970","438","281","67","5","6","78"
"Serrano Argüello, María Arenales","2505, 3711, 3714, 3806, 5605","1756","496","1258","1","1","0","1","88"
"Serrano Calurano, Bibiano","2504, 2608, 3805","1756","494","1259","1","2","0","2","87"
"Serrano Coronado, Daniel","3716, 3804, 5703, 5704, 5705","1756","489","1095","0","172","3","0","86"
"Serrano Martínez, José Enrique","1805, 1812","1756","943","428","255","130","3","5","81"
"Sicilia Alférez, Felipe Jesús","1517, 1708","1756","977","423","273","83","2","5","82"
"Silva Rego, María del Carmen","7","1756","478","262","162","854","33","2","54"
"Simancas Simancas, Rafael","1307, 1308, 1813","1756","1002","456","278","20","2","0","87"
"Sixto Iglesias, Ricardo","1701","1756","906","313","252","285","9","4","76"
"Soler Sicilia, Albert","1708, 4605","1756","844","379","239","294","6","8","75"
"Solsona Aixalà, Marc","2303","1756","762","177","437","380","8","1","80"
"Soravilla Fernández, Roberto","3611, 3613, 3803, -1","372","152","152","0","68","4","3","26"
"Soria López, José Manuel","2101","1756","219","802","8","727","60","5","24"
"Sumelzo Jordán, Susana","1509, 1715","1756","1004","466","270","16","1","3","85"
"Surroca i Comas, Montserrat","2306","1756","655","161","247","693","14","1","74"
"Susinos Tarrero, María Jesús","2820, 3702, 3705, 3706, 3707","1756","494","1254","0","8","1","0","88"
"Suárez Lamata, Eloy","3502, 3612, 3614, 3616, 3802","1756","495","1259","0","2","0","2","87"
"Suárez-Bárcena Blasco, María Cristina","2713, 2811, 2812, 2813","1593","445","1146","0","2","0","2","70"
"Sáenz de Santamaría Antón, María Soraya","3107","1756","385","1012","7","352","34","5","50"
"Sáez Jubero, Àlex","1706, 4603","1756","807","357","199","393","5","2","82"
"Sánchez Amor, José Ignacio","1802","1756","954","439","274","89","6","6","77"
"Sánchez Barrera, José Juan","2810, 2813, 2814, 3415","1377","321","1055","0","1","0","1","54"
"Sánchez Díaz, María Carmen","1204, -1","1756","844","343","189","380","6","9","74"
"Sánchez Díaz, Ovidio","3402, 3403, 3404, 3405, 3409, 3410","1756","495","1260","0","1","0","1","88"
"Sánchez García, Celinda","2508, 2510, 3602, 3603, 3808","1756","496","1254","0","6","0","4","85"
"Sánchez Pérez-Castejón, Pedro","1517","733","386","193","149","5","1","0","39"
"Sánchez Robles, Isabel","2302","800","452","171","163","14","0","7","34"
"Sánchez de Alcázar Ocaña, Miguel","3801, 3802, 3803, 3809","1756","498","1258","0","0","0","0","89"
"Sánchez i Llibre, Josep","2205","1756","851","218","489","198","8","5","76"
"Tapia Otaegi, Arantza","2301","951","312","122","385","132","5","2","40"
"Tardà i Coma, Joan","2502","1756","784","269","179","524","10","5","74"
"Tarno Blanco, Ricardo","2611, 2819","1756","482","1253","3","18","3","4","82"
"Tarruella Tomás, María Concepció","2310","1756","759","189","411","397","11","6","72"
"Tomé Muguruza, Baudilio","3306, 3503","61","15","40","0","6","2","0","5"
"Torrado de Castro, Marta","3205, 3310","1756","497","1259","0","0","0","0","89"
"Torres Herrera, Manuel Luis","2818, 3811, 3812, 3813","1756","465","1249","1","41","1","5","83"
"Torres Mora, José Andrés","1405, 1605","1756","1011","458","287","0","0","0","89"
"Trevín Lombán, Antonio Ramón María","1507, 1512","1756","932","420","247","157","7","3","79"
"Trillo-Figueroa Martínez-Conde, Federico","3305, 3307, 3308","160","34","62","0","64","4","2","10"
"Tudanca Fernández, Luis","1605, 1818","1756","989","454","285","28","4","0","85"
"Urbina Fernández, Iker","2804","1756","124","117","79","1436","57","26","6"
"Uriarte Ayala, Ignacio","2606, 2607, 2608, 2817, 3514","1756","490","1223","3","40","2","2","85"
"Valenciano Martínez-Orozco, Elena","1207, 1301, -1","1756","718","344","199","495","33","11","45"
"Valerio Cordero, Magdalena","1616, 1809","1756","982","456","282","36","3","9","77"
"Vallès Vives, Francesc","1205, 1615, 1704","1756","869","407","240","240","7","0","82"
"Vañó Ferre, Francisco","2821, 3801","1756","483","1209","1","63","3","6","80"
"Vera Pró, Juan Carlos","3307, 3308, 3309","1756","498","1255","0","3","0","3","86"
"Veray Cama, Concepció","2821, 3801, 5801","1756","448","869","1","438","3","1","85"
"Viera Chacón, José Antonio","1512, 1713","1756","897","382","229","248","13","2","74"
"Villalobos Talero, Celia","2","1756","465","1239","4","48","5","5","79"
"Villanova Rueda, Joaquín","2709, 2710, 2814","1756","492","1257","4","3","0","3","86"
"Villarrubia Mediavilla, Julio","1412, 1607","1756","1005","465","276","10","2","1","86"
"Vázquez Blanco, Ana Belén","2816, 3608, 3610, 3611","1756","494","1258","2","2","0","2","87"
"Vázquez Jiménez, Antonio","2509, 2815, 3601, 3603, 3604","1756","492","1250","7","7","1","2","86"
"Vázquez Morillo, María José","1513, 1712","1756","1009","457","282","8","1","4","84"
"Xuclà i Costa, Jordi","2309","1756","807","194","433","322","15","1","73"
"Yuste Cabello, Chesús","1504","1756","837","285","248","386","9","5","75"
"Zaragoza Alonso, José","1205, 1707, 4606","1756","843","409","214","290","5","9","75"
"Zarrías Arévalo, Gaspar Carlos","1208, 1303, 1304","1756","789","361","200","406","12","8","69"
"Ábalos Meco, José Luis","1407, 4601, 4703","1756","976","440","272","68","4","1","84"
"Álvarez Sostres, Enrique","2806","1756","370","548","436","402","14","16","59"
"Álvarez de Toledo Peralta Ramos, Cayetana","2505, 2506, 2507, 3401, 5605","1756","468","1196","1","91","11","3","75"
"Álvarez Álvarez, Ángeles","1804, 1808","1756","904","400","262","190","6","9","74"
"Álvarez-Arenas Cisneros, María del Carmen","2412, 3402, 3511, 3514, 3516","1756","497","1259","0","0","0","0","89"
